date(mm/dd/yyyy),time(h:m:s),temp(F),ec(uS/cm),stage(ft)
1/27/2021,00:00:00,44.90,1412,0.38
1/27/2021,00:15:00,44.80,1411,0.38
1/27/2021,00:30:00,44.72,1411,0.38
1/27/2021,00:45:00,44.69,1409,0.38
1/27/2021,01:00:00,44.55,1402,0.38
1/27/2021,01:15:00,44.55,1407,0.38
1/27/2021,01:30:00,44.51,1404,0.39
1/27/2021,01:45:00,44.43,1402,0.39
1/27/2021,02:00:00,44.36,1398,0.39
1/27/2021,02:15:00,44.31,1395,0.39
1/27/2021,02:30:00,44.26,1388,0.41
1/27/2021,02:45:00,44.24,1377,0.43
1/27/2021,03:00:00,43.41,1004,0.44
1/27/2021,03:15:00,42.48,556,0.44
1/27/2021,03:30:00,42.46,397,0.45
1/27/2021,03:45:00,42.27,255,0.49
1/27/2021,04:00:00,42.10,198,0.51
1/27/2021,04:15:00,42.18,219,0.53
1/27/2021,04:30:00,42.30,244,0.53
1/27/2021,04:45:00,42.22,222,0.54
1/27/2021,05:00:00,42.31,226,0.56
1/27/2021,05:15:00,42.54,249,0.56
1/27/2021,05:30:00,42.68,275,0.56
1/27/2021,05:45:00,42.99,330,0.53
1/27/2021,06:00:00,45.17,542,0.74
1/27/2021,06:15:00,47.61,596,0.81
1/27/2021,06:30:00,44.52,645,0.85
1/27/2021,06:45:00,43.75,679,0.87
1/27/2021,07:00:00,43.54,639,0.85
1/27/2021,07:15:00,43.54,552,0.83
1/27/2021,07:30:00,43.57,507,0.81
1/27/2021,07:45:00,43.56,508,0.79
1/27/2021,08:00:00,43.56,499,0.76
1/27/2021,08:15:00,43.57,505,0.74
1/27/2021,08:30:00,43.61,509,0.71
1/27/2021,08:45:00,43.67,505,0.68
1/27/2021,09:00:00,43.73,497,0.66
1/27/2021,09:15:00,43.79,487,0.65
1/27/2021,09:30:00,43.86,482,0.64
1/27/2021,09:45:00,43.91,478,0.62
1/27/2021,10:00:00,43.94,475,0.61
1/27/2021,10:15:00,43.95,474,0.60
1/27/2021,10:30:00,43.97,478,0.59
1/27/2021,10:45:00,44.00,485,0.58
1/27/2021,11:00:00,44.04,490,0.57
1/27/2021,11:15:00,44.08,492,0.56
1/27/2021,11:30:00,44.15,491,0.55
1/27/2021,11:45:00,44.23,491,0.54
1/27/2021,12:00:00,44.32,491,0.53
1/27/2021,12:15:00,44.42,491,0.52
1/27/2021,12:30:00,44.54,490,0.52
1/27/2021,12:45:00,44.65,490,0.51
1/27/2021,13:00:00,44.76,490,0.50
1/27/2021,13:15:00,44.87,491,0.50
1/27/2021,13:30:00,44.97,491,0.49
1/27/2021,13:45:00,45.09,489,0.49
1/27/2021,14:00:00,45.22,486,0.48
1/27/2021,14:15:00,45.33,485,0.48
1/27/2021,14:30:00,45.46,483,0.48
1/27/2021,14:45:00,45.78,469,0.49
1/27/2021,15:00:00,46.05,433,0.50
1/27/2021,15:15:00,46.23,320,0.53
1/27/2021,15:30:00,46.30,240,0.55
1/27/2021,15:45:00,46.29,224,0.56
1/27/2021,16:00:00,46.27,212,0.59
1/27/2021,16:15:00,46.26,211,0.61
1/27/2021,16:30:00,46.31,230,0.62
1/27/2021,16:45:00,46.34,238,0.63
1/27/2021,17:00:00,46.36,248,0.79
1/27/2021,17:15:00,46.72,315,0.98
1/27/2021,17:30:00,46.39,482,1.14
1/27/2021,17:45:00,46.12,436,1.26
1/27/2021,18:00:00,45.95,357,1.27
1/27/2021,18:15:00,45.82,316,1.36
1/27/2021,18:30:00,45.70,319,1.45
1/27/2021,18:45:00,45.55,421,1.50
1/27/2021,19:00:00,45.40,470,1.52
1/27/2021,19:15:00,45.26,482,1.54
1/27/2021,19:30:00,45.11,465,1.61
1/27/2021,19:45:00,44.95,425,1.74
1/27/2021,20:00:00,44.79,390,1.84
1/27/2021,20:15:00,44.66,367,1.91
1/27/2021,20:30:00,44.56,349,1.92
1/27/2021,20:45:00,44.48,329,1.89
1/27/2021,21:00:00,44.42,321,1.85
1/27/2021,21:15:00,,,1.78
1/27/2021,21:30:00,,,1.71
1/27/2021,21:45:00,,,1.62
1/27/2021,22:00:00,,,1.57
1/27/2021,22:15:00,44.41,271,1.54
1/27/2021,22:30:00,44.45,259,1.51
1/27/2021,22:45:00,44.49,246,1.47
1/27/2021,23:00:00,44.54,238,1.45
1/27/2021,23:15:00,44.59,228,1.42
1/27/2021,23:30:00,44.66,228,1.39
1/27/2021,23:45:00,44.73,223,1.36
